_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c06ed7feda4f6e21eda),"Enceintes tardives, communautés politiques et restructuration territoriale en rive gauche du Rhône : IIIe-Ve siècle de notre ère","these","enceintes-tardives-communautes-politiques-et-restructuration-territoriale-en-rive-gauche-du-rhone-iiie-ve-siecle-de-notre-ere","ETCSPERTERGDRNIVSCDNR","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/enceintes-tardives-communautes-politiques-et-restructuration-territoriale-en-rive-gauche-du-rhone-iiie-ve-siecle-de-notre-ere/"
ObjectID(561e4c06ed7feda4f6e21edb),"CRHIPA (Centre de Recherche en Histoire et histoire de l'art. Italie, Pays  Alpins)","laboratoire","crhipa-centre-de-recherche-en-histoire-et-histoire-de-lart-italie-pays-alpins","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1381&bdd=love"
ObjectID(561e4c06ed7feda4f6e21edc),"Art Brut : quelle place pour les marges singulières ? Émergence et valorisation d’un projet de réseau d’art singulier en Rhône Alpes","these","art-brut-quelle-place-pour-les-marges-singulieres-emergence-et-valorisation-dun-projet-de-reseau-dart-singulier-en-rhone-alpes","ABQPPLMSRMEVDUPDRSDASERNA","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/art-brut-quelle-place-pour-les-marges-singulieres-emergence-et-valorisation-dun-projet-de-reseau-dart-singulier-en-rhone-alpes/"
ObjectID(561e4c06ed7feda4f6e21edd),"Le passage au numérique des médias locaux entre mutations médiatiques et mutations territoriales : du bouleversement des pratiques professionnelles à la reconfiguration des identités locales","these","le-passage-au-numerique-des-medias-locaux-entre-mutations-mediatiques-et-mutations-territoriales-du-bouleversement-des-pratiques-professionnelles-a-la-reconfiguration-des-identites-locales","LPANRDMDLEMMDEMTDBDPPLRDISL","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/le-passage-au-numerique-des-medias-locaux-entre-mutations-mediatiques-et-mutations-territoriales-du-bouleversement-des-pratiques-professionnelles-a-la-reconfiguration-des-identites-locales/"
ObjectID(561e4c06ed7feda4f6e21ede),"Le trésor de Brou et les stratégies dévotionnelles de  Marguerite d’Autriche et de sa cour : Essai de reconstitution in situ des collections léguées par Marguerite d’Autriche à sa fondation funéraire.","these","le-tresor-de-brou-et-les-strategies-devotionnelles-de-marguerite-dautriche-et-de-sa-cour-essai-de-reconstitution-in-situ-des-collections-leguees-par-marguerite-dautriche-a-sa-fond","LTSDBELSGDVDMDAEDSCEDRISDCLGEPMDASFFR","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/le-tresor-de-brou-et-les-strategies-devotionnelles-de-marguerite-dautriche-et-de-sa-cour-essai-de-reconstitution-in-situ-des-collections-leguees-par-marguerite-dautriche-a-sa-fond/"
ObjectID(561e4c06ed7feda4f6e21edf),"Co-construction et expérimentation de dispositifs de formation de tuteurs pour l’amélioration des parcours d’apprentissage et de la transmission des savoirs en situation professionnelle","these","co-construction-et-experimentation-de-dispositifs-de-formation-de-tuteurs-pour-lamelioration-des-parcours-dapprentissage-et-de-la-transmission-des-savoirs-en-situation-professionnell","CCEERDDDFDTPLALDPDAEDLTDSESP","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/co-construction-et-experimentation-de-dispositifs-de-formation-de-tuteurs-pour-lamelioration-des-parcours-dapprentissage-et-de-la-transmission-des-savoirs-en-situation-professionnell/"
ObjectID(561e4c06ed7feda4f6e21ee0),"Contribution à une géographie du numérique","these","contribution-a-une-geographie-du-numerique","CUGODNR","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/contribution-a-une-geographie-du-numerique/"
ObjectID(561e4c06ed7feda4f6e21ee1),"Enjeux intellectuels et sociaux d&rsquo;une controverse en histoire des sciences et/ou en histoire de la philosophie (fin XVIe siècle &#8211; début XVIIIe siècle)","these","enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle","EIESDRUCEHDSEOEHDLPFXSC8DBXSC","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/enjeux-intellectuels-et-sociaux-dune-controverse-en-histoire-des-sciences-etou-en-histoire-de-la-philosophie-fin-xvie-siecle-debut-xviiie-siecle/"
ObjectID(561e4c06ed7feda4f6e21ee2),"DELGADO Hector FERNÁNDEZ","personne","delgado-hector-fernndez","","","",,""
ObjectID(561e4c06ed7feda4f6e21ee3),"Extraction et catégorisation de lexiques transdisciplinaires d&rsquo;articles scientifiques de sciences humaines en vue de l&rsquo;indexation automatique","these","extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique","EECGDLTDRASDSHEVDLRIA","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/extraction-et-categorisation-de-lexiques-transdisciplinaires-darticles-scientifiques-de-sciences-humaines-en-vue-de-lindexation-automatique/"
ObjectID(561e4c06ed7feda4f6e21ee4),"HATIER Sylvain","personne","hatier-sylvain","","","",,""
ObjectID(561e4c06ed7feda4f6e21ee5),"TUTIN 	 Agnès ","personne","tutin-agns","","","",,""
ObjectID(561e4c06ed7feda4f6e21ee6),"PAILLIART Isabelle ","personne","pailliart-isabelle","","","",,""
ObjectID(561e4c06ed7feda4f6e21ee7),"L&rsquo;évaluation des acquisitions des élèves dans les démarches d investigation :  Jeux entre évaluations formatives et autorégulation des apprentissages.","these","levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","LRVDADLVDLDMDIJEVFEAGDA","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages/"
ObjectID(561e4c06ed7feda4f6e21ee8),"LEPAREUR Céline ","personne","lepareur-cline","","","",,""
ObjectID(561e4c06ed7feda4f6e21ee9)," LSE - Laboratoire des Sciences de l'Education ","laboratoire","lse-laboratoire-des-sciences-de-leducation","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1538&bdd=love"
ObjectID(561e4c06ed7feda4f6e21eea),"VALEX Mathias","personne","valex-mathias","","","",,""
ObjectID(561e4c06ed7feda4f6e21eeb),"Analyse de graphes dynamiques : application aux données Vélo&rsquo;V / Inter-arc  ARC 6 &laquo;&nbsp;TIC  et usages informatiques innovants&nbsp;&raquo;","these","analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ADGDAADEVLRVIAA6LNTEUIINR","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants/"
ObjectID(561e4c06ed7feda4f6e21eec),"HAMON Ronan ","personne","hamon-ronan","","","",,""
ObjectID(561e4c06ed7feda4f6e21eed),"ROBARDET Céline ","personne","robardet-cline","","","",,""
ObjectID(561e4c06ed7feda4f6e21eee),"BORGNAT Pierre ","personne","borgnat-pierre","","","",,""
ObjectID(561e4c06ed7feda4f6e21eef),"MATAMOROS Isabelle  ","personne","matamoros-isabelle","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef0),"ROGERS Rebecca","personne","rogers-rebecca","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef1),"IRG - Institut de Recherche en Géographie","laboratoire","irg-institut-de-recherche-en-gographie","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1508&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21ef2),"Conception, mise en œuvre et exploitation d’un modèle de description d&rsquo;objets archéologiques complexes","these","conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","CMEUEEDUMLDDDROAOC","2012-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes/"
ObjectID(561e4c06ed7feda4f6e21ef3),"ÖZTÜRK Aybüke  ","personne","ztrk-aybke","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef4),"ERIC - Entrepôts, Représentation et Ingénierie des Connaissances ","laboratoire","eric-entrepts-reprsentation-et-ingnierie-des-connaissances","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1434&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21ef5),"LALLICH Stéphane ","personne","lallich-stphane","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef6),"WAKSMAN Yona  ","personne","waksman-yona","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef7),"BARRELLON Vincent ","personne","barrellon-vincent","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef8),"CALBRETTO Sylvie ","personne","calbretto-sylvie","","","",,""
ObjectID(561e4c06ed7feda4f6e21ef9),"FERRET Olivier ","personne","ferret-olivier","","","",,""
ObjectID(561e4c06ed7feda4f6e21efa),"Le cadrage médiatique des techniques financières en France et en Grande-Bretagne","these","le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne","LCMDDTFREFEEGB","2012-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne/"
ObjectID(561e4c06ed7feda4f6e21efb),"MACHUT Antoine ","personne","machut-antoine","","","",,""
ObjectID(561e4c06ed7feda4f6e21efc),"Pacte - Politiques publiques, ACtion politique, TErritoires","laboratoire","pacte-politiques-publiques-action-politique-territoires","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1420&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21efd),"BASTIN Gilles ","personne","bastin-gilles","","","",,""
ObjectID(561e4c06ed7feda4f6e21efe),"BLANCO Domitille ","personne","blanco-domitille","","","",,""
ObjectID(561e4c06ed7feda4f6e21eff),"Sciences, techniques et esthétiques de l’éclairage sur les scènes parisiennes et lyonnaises, du théâtre romantique au premier cinéma","these","sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2","STEETDLCSLSNPELDTTRAPCM","2012-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2/"
ObjectID(561e4c06ed7feda4f6e21f00),"SULEJMANI Mariglen","personne","sulejmani-mariglen","","","",,""
ObjectID(561e4c06ed7feda4f6e21f01),"UMR LIRE, Littérature, Idéologies, Représentations, XVIIIe-XIXe siècles","laboratoire","umr-lire-littrature-idologies-reprsentations-xviiie-xixe-sicles","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1331&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21f02),"BARNIER Martin","personne","barnier-martin","","","",,""
